DJIA,Dow Jones Industrial Average
COMP,NASDAQ Composite Index
SPX,S&P 500 Index
SX5E,EURO STOXX 50
HSI,Hang Seng Index
DAX,DAX Performance Index
TSLA,Tesla
AAPL,Apple
AMZN,Amazon.com
MSFT,Microsoft	 
BCO,Boeing
NVDA,NVIDIA 
FB,Facebook
AMD,AMD
ABEA,Alphabet A
XONA,Exxon Mobil
3V64,Visa Inc.
CMC,JPMorgan
AHLA,Alibaba ADR	 
NFLX,Netflix
5ZM,Zoom Video
GIS,Gilead
SOBA,AT&T
WDP,Walt Disney
NCB,Bank of America
HDI,Home Depot
INL,Intel
OPC,Occidental
BRK.B,Berkshire Hathaway B
ADB,Adobe
CHV,Chevron
OYC,Delta Air Lines	
UNH,UnitedHealth
CVC1,Carnival Corp
PFE,Pfizer
M4I,Mastercard 
BAC,Verizon
TRVC,Citigroup	
307,Shopify Inc
UBER,Uber Tech
SRB,Starbucks
PRG,Procter&Gamble
NWT,Wells Fargo&Co
CIS,Cisco	 
SQ3,Square Inc 
AAL,American Airlines 
BRM,Bristol-Myers Squibb
MDO,McDonald’s 
FOO,Salesforce.com
CTO,Costco
LOM,Lockheed Martin
AEC1,American Express
